Episode,AvgError
100,0.065542
200,0.0897512
300,0.111377
400,0.131323
500,0.14674
600,0.161026
700,0.175097
800,0.186076
900,0.196809
1000,0.205479
1100,0.213852
1200,0.220701
1300,0.226052
1400,0.230134
1500,0.233061
1600,0.234641
1700,0.236635
1800,0.237991
1900,0.238697
2000,0.238386
2100,0.237306
2200,0.236361
2300,0.235449
2400,0.233471
2500,0.232101
2600,0.229589
2700,0.227391
2800,0.224142
2900,0.221844
3000,0.219025
3100,0.217158
3200,0.214675
3300,0.212529
3400,0.210748
3500,0.209043
3600,0.207981
3700,0.20636
3800,0.2045
3900,0.202927
4000,0.200672
4100,0.19844
4200,0.195563
4300,0.19358
4400,0.191269
4500,0.189238
4600,0.186528
4700,0.184573
4800,0.182712
4900,0.180483
5000,0.177614
5100,0.174669
5200,0.171516
5300,0.168834
5400,0.166606
5500,0.163671
5600,0.161441
5700,0.158909
5800,0.156835
5900,0.154387
6000,0.152084
6100,0.149949
6200,0.148148
6300,0.146172
6400,0.144065
6500,0.141979
6600,0.139674
6700,0.137484
6800,0.135357
6900,0.13329
7000,0.131753
7100,0.129857
7200,0.128306
7300,0.126863
7400,0.125071
7500,0.123338
7600,0.121938
7700,0.120992
7800,0.119503
7900,0.118401
8000,0.117246
8100,0.11619
8200,0.114911
8300,0.114382
8400,0.113366
8500,0.112082
8600,0.111284
8700,0.110566
8800,0.109701
8900,0.108911
9000,0.107557
9100,0.106471
9200,0.105814
9300,0.104567
9400,0.103232
9500,0.102167
9600,0.101259
9700,0.100243
9800,0.0990106
9900,0.0979836
10000,0.0967994
10100,0.0963985
10200,0.0959113
10300,0.0951211
10400,0.0943771
10500,0.0939189
10600,0.0932562
10700,0.0925744
10800,0.0917854
10900,0.090949
11000,0.0899303
11100,0.0890413
11200,0.0880575
11300,0.0870968
11400,0.0863633
11500,0.0856531
11600,0.0847475
11700,0.0842342
11800,0.0837493
11900,0.0835351
12000,0.0833854
12100,0.0831879
12200,0.0829812
12300,0.0824005
12400,0.0820028
12500,0.0815061
12600,0.0809949
12700,0.0806788
12800,0.0803111
12900,0.0801543
13000,0.079718
13100,0.0791212
13200,0.0788332
13300,0.0781058
13400,0.0774734
13500,0.0769071
13600,0.0760881
13700,0.0756054
13800,0.0748702
13900,0.0742582
14000,0.0735036
14100,0.0731561
14200,0.0724494
14300,0.0718302
14400,0.0715496
14500,0.0706959
14600,0.0702444
14700,0.0698153
14800,0.0693388
14900,0.068903
15000,0.0682787
15100,0.0677897
15200,0.0672463
15300,0.0664914
15400,0.0658741
15500,0.065139
15600,0.0645372
15700,0.0643476
15800,0.0641119
15900,0.0638482
16000,0.0635595
16100,0.0632591
16200,0.0625123
16300,0.0620652
16400,0.0616215
16500,0.061242
16600,0.0609429
16700,0.0606981
16800,0.0603704
16900,0.0601176
17000,0.0598004
17100,0.0595187
17200,0.0594263
17300,0.0592187
17400,0.0590404
17500,0.0586885
17600,0.0583906
17700,0.0581123
17800,0.0577795
17900,0.0573185
18000,0.0570648
18100,0.0568179
18200,0.0564317
18300,0.0560628
18400,0.0555865
18500,0.0551919
18600,0.0550299
18700,0.0549046
18800,0.0546301
18900,0.0544192
19000,0.0544456
19100,0.0543817
19200,0.0542066
19300,0.0540008
19400,0.0535555
19500,0.0531912
19600,0.0529322
19700,0.05261
19800,0.0523183
19900,0.0519506
20000,0.051615
20100,0.0512635
20200,0.0508119
20300,0.0505142
20400,0.0501133
20500,0.0497117
20600,0.049338
20700,0.0489611
20800,0.0484911
20900,0.048019
21000,0.0476686
21100,0.0472388
21200,0.0468375
21300,0.0465035
21400,0.0460435
21500,0.0457514
21600,0.0454536
21700,0.0451987
21800,0.0449529
21900,0.0446156
22000,0.0442731
22100,0.0439601
22200,0.0437174
22300,0.0434702
22400,0.0433921
22500,0.0434062
22600,0.0433314
22700,0.0432035
22800,0.0434514
22900,0.0435439
23000,0.0433782
23100,0.0434628
23200,0.0432929
23300,0.0432501
23400,0.0430833
23500,0.0429083
23600,0.042832
23700,0.0427193
23800,0.0425657
23900,0.0423769
24000,0.0421086
24100,0.0418513
24200,0.0415325
24300,0.0412642
24400,0.0410491
24500,0.0407506
24600,0.0404231
24700,0.0401248
24800,0.0397864
24900,0.0394933
25000,0.0391423
25100,0.0388194
25200,0.0385593
25300,0.038197
25400,0.0377628
25500,0.0375306
25600,0.037123
25700,0.0367517
25800,0.0364129
25900,0.0361041
26000,0.0358599
26100,0.0356103
26200,0.035323
26300,0.0350996
26400,0.0347508
26500,0.0345696
26600,0.034305
26700,0.0341373
26800,0.0338527
26900,0.0336783
27000,0.033487
27100,0.0332888
27200,0.0330749
27300,0.0328001
27400,0.0325723
27500,0.0324023
27600,0.0321913
27700,0.0319236
27800,0.0316734
27900,0.0314681
28000,0.0312177
28100,0.0309289
28200,0.0307055
28300,0.0304509
28400,0.030211
28500,0.02992
28600,0.0297065
28700,0.0294893
28800,0.0292842
28900,0.0291344
29000,0.0289495
29100,0.028823
29200,0.0287156
29300,0.0286194
29400,0.0285449
29500,0.0284507
29600,0.0283756
29700,0.0281721
29800,0.0279601
29900,0.027824
30000,0.0277482
30100,0.0276953
30200,0.0277258
30300,0.0275777
30400,0.0275128
30500,0.0273825
30600,0.0272634
30700,0.0271531
30800,0.0270071
30900,0.026876
31000,0.0267308
31100,0.0265374
31200,0.0264001
31300,0.0262855
31400,0.0261737
31500,0.026031
31600,0.0258128
31700,0.0256462
31800,0.0254571
31900,0.0252891
32000,0.025188
32100,0.025151
32200,0.0250997
32300,0.024972
32400,0.0248305
32500,0.0248857
32600,0.0248312
32700,0.0247396
32800,0.0245709
32900,0.0244388
33000,0.024321
33100,0.0241843
33200,0.0240974
33300,0.0240054
33400,0.0238143
33500,0.0236708
33600,0.0235384
33700,0.0234361
33800,0.0233859
33900,0.0234481
34000,0.0235188
34100,0.0234875
34200,0.0235834
34300,0.023662
34400,0.0236219
34500,0.0237512
34600,0.0238296
34700,0.0237978
34800,0.023725
34900,0.0237055
35000,0.0236128
35100,0.0235488
35200,0.0235323
35300,0.0234285
35400,0.0233203
35500,0.023185
35600,0.0230391
35700,0.0229321
35800,0.02277
35900,0.0226587
36000,0.0225256
36100,0.0224829
36200,0.0224214
36300,0.0223195
36400,0.0222907
36500,0.022204
36600,0.0220495
36700,0.0219035
36800,0.0217349
36900,0.021585
37000,0.0214245
37100,0.0212842
37200,0.0213605
37300,0.0214133
37400,0.0213475
37500,0.0212954
37600,0.021181
37700,0.0211238
37800,0.0209937
37900,0.0208818
38000,0.0207595
38100,0.0206713
38200,0.0205588
38300,0.0205243
38400,0.0204143
38500,0.0203323
38600,0.0202378
38700,0.0200696
38800,0.0199662
38900,0.0198137
39000,0.0196676
39100,0.0195362
39200,0.019421
39300,0.0192728
39400,0.0191249
39500,0.019039
39600,0.018906
39700,0.0187718
39800,0.0186591
39900,0.0184946
40000,0.0183164
