Episode,AvgQValue
100,0.00725712
200,0.0158032
300,0.0249303
400,0.0338102
500,0.0415001
600,0.04902
700,0.0587113
800,0.0659289
900,0.0736987
1000,0.0819524
1100,0.0908263
1200,0.0999025
1300,0.10778
1400,0.115132
1500,0.122043
1600,0.128909
1700,0.135694
1800,0.143011
1900,0.149276
2000,0.155565
2100,0.162144
2200,0.166552
2300,0.170974
2400,0.175918
2500,0.180736
2600,0.185383
2700,0.19115
2800,0.195841
2900,0.200032
3000,0.204412
3100,0.208739
3200,0.213118
3300,0.217202
3400,0.221759
3500,0.225
3600,0.230031
3700,0.234515
3800,0.238547
3900,0.242241
4000,0.246039
4100,0.249875
4200,0.253763
4300,0.257117
4400,0.260927
4500,0.263819
4600,0.267215
4700,0.270893
4800,0.273822
4900,0.277335
5000,0.28011
5100,0.283588
5200,0.285952
5300,0.289327
5400,0.291966
5500,0.294881
5600,0.297646
5700,0.300267
5800,0.301836
5900,0.30416
6000,0.30635
6100,0.308993
6200,0.311209
6300,0.313241
6400,0.315469
6500,0.3177
6600,0.319487
6700,0.321648
6800,0.323619
6900,0.326021
7000,0.328293
7100,0.329939
7200,0.332164
7300,0.33449
7400,0.336024
7500,0.338027
7600,0.339801
7700,0.341595
7800,0.343324
7900,0.344832
8000,0.346561
8100,0.348386
8200,0.350206
8300,0.351831
8400,0.353255
8500,0.355003
8600,0.356756
8700,0.357913
8800,0.359505
8900,0.360986
9000,0.362324
9100,0.363777
9200,0.365276
9300,0.366559
9400,0.36788
9500,0.369156
9600,0.370657
9700,0.37212
9800,0.373697
9900,0.375179
10000,0.376416
10100,0.37779
10200,0.379028
10300,0.380283
10400,0.381321
10500,0.382769
10600,0.383903
10700,0.38495
10800,0.386051
10900,0.38735
11000,0.388685
11100,0.389805
11200,0.391236
11300,0.39242
11400,0.393579
11500,0.394831
11600,0.395965
11700,0.397231
11800,0.398674
11900,0.399669
12000,0.401148
12100,0.402279
12200,0.403348
12300,0.404384
12400,0.405596
12500,0.406805
12600,0.407948
12700,0.408786
12800,0.409791
12900,0.410624
13000,0.411599
13100,0.412415
13200,0.413414
13300,0.414389
13400,0.415579
13500,0.416619
13600,0.417331
13700,0.418333
13800,0.419567
13900,0.420834
14000,0.42195
14100,0.422853
14200,0.423786
14300,0.424809
14400,0.425567
14500,0.426521
14600,0.427434
14700,0.428397
14800,0.429265
14900,0.429981
15000,0.430961
15100,0.431758
15200,0.432597
15300,0.433486
15400,0.434516
15500,0.435318
15600,0.436269
15700,0.437163
15800,0.437784
15900,0.438506
16000,0.439336
16100,0.440235
16200,0.441122
16300,0.441972
16400,0.442873
16500,0.443715
16600,0.444512
16700,0.445243
16800,0.445954
16900,0.446633
17000,0.447452
17100,0.448231
17200,0.449053
17300,0.449823
17400,0.450507
17500,0.451227
17600,0.451937
17700,0.453034
17800,0.453864
17900,0.454753
18000,0.4555
18100,0.456332
18200,0.457204
18300,0.458123
18400,0.459002
18500,0.459688
18600,0.460615
18700,0.461307
18800,0.46218
18900,0.463051
19000,0.464011
19100,0.46486
19200,0.465656
19300,0.466354
19400,0.466869
19500,0.467813
19600,0.46861
19700,0.46938
19800,0.470086
19900,0.470733
20000,0.471432
