Episode,DurationSeconds
1,0.0020796
2,0.00371692
3,0.0414901
4,0.00508167
5,0.00124582
6,0.00193727
7,0.00237424
8,0.00228206
9,0.0350484
10,0.00130371
11,0.00903165
12,0.00995126
13,0.00573102
14,0.0326929
15,0.0109921
16,0.00776921
17,0.000961443
18,0.00904533
19,0.00748986
20,0.0248681
21,0.00878722
22,0.0386003
23,0.0108685
24,0.000792159
25,0.00430816
26,0.00374046
27,0.00534119
28,0.00827154
29,0.00403587
30,0.000802285
31,0.00210481
32,0.00573283
33,0.00396163
34,0.00191367
35,0.0188931
36,0.00261392
37,0.00433896
38,0.0315904
39,0.00368745
40,0.00268306
41,0.018259
42,0.00394536
43,0.00948817
44,0.00228485
45,0.0011477
46,0.0117571
47,0.00137935
48,0.00527485
49,0.00979559
50,0.000147495
51,0.0209741
52,0.0094418
53,0.00223261
54,8.7226e-05
55,0.00777158
56,0.00157838
57,0.00589409
58,0.00118604
59,0.0308237
60,0.000892933
61,0.00368899
62,0.00400863
63,0.00410298
64,0.00659427
65,0.0044998
66,0.00164543
67,0.00970173
68,0.00588368
69,0.0169926
70,0.00122934
71,0.00527526
72,0.00201381
73,0.0146838
74,0.000145331
75,0.00116537
76,0.00247111
77,0.0080649
78,0.0112124
79,0.00529147
80,0.0105259
81,0.00891481
82,0.00626359
83,0.0195768
84,0.017793
85,0.00626736
86,0.00729795
87,0.00351845
88,0.00372558
89,0.000311961
90,0.00735158
91,0.0131715
92,0.0117856
93,0.0136541
94,0.00460546
95,0.00294732
96,0.0106207
97,0.0121571
98,0.00203721
99,0.0096805
100,0.0124467
101,0.0127274
102,0.00803389
103,0.000143515
104,0.00657227
105,0.0033801
106,0.00446404
107,0.000978064
108,0.00801363
109,0.010867
110,0.00615632
111,0.00388872
112,0.00747359
113,0.00367942
114,0.013142
115,0.00414237
116,0.0044368
117,0.00403587
118,0.000216494
119,0.00188573
120,0.00956785
121,0.00234624
122,0.035172
123,0.00764329
124,0.00886069
125,0.00192142
126,0.0068343
127,0.00355253
128,0.00862715
129,0.00420795
130,0.00456928
131,0.00992849
132,0.00565671
133,0.00372272
134,0.0156289
135,0.000194984
136,0.00820443
137,0.00152126
138,0.00662563
139,0.000980578
140,0.0150663
141,0.0151643
142,0.00144409
143,0.00886502
144,0.00796559
145,3.6734e-05
146,0.0193789
147,0.00182288
148,0.00199447
149,0.00686168
150,0.00478312
151,0.00056505
152,0.0100332
153,0.00827601
154,0.0181417
155,0.00294502
156,0.00592971
157,0.0125468
158,5.6777e-05
159,0.0213899
160,0.00588061
161,0.00266651
162,0.000797606
163,0.00351873
164,0.00178747
165,0.00854565
166,0.0186185
167,0.00290354
168,0.00621038
169,0.00349673
170,0.00851388
171,3.6664e-05
172,0.00847225
173,0.00295752
174,0.00197464
175,0.0196679
176,0.00161889
177,0.00374102
178,0.00373774
179,0.00083057
180,0.001849
181,0.0173697
182,0.00294621
183,0.00242955
184,0.0030194
185,0.00163991
186,0.00164962
187,0.00727064
188,0.00326711
189,0.00102786
190,3.6804e-05
191,0.00492566
192,0.00764776
193,0.00797055
194,0.0185128
195,0.0133244
196,0.001376
197,0.000912069
198,0.0135286
199,0.00336669
200,0.002034
201,0.00106257
202,0.0127714
203,0.0215801
204,0.0183813
205,0.00113087
206,0.0027075
207,0.000311542
208,3.1986e-05
209,0.00573738
210,0.00696811
211,0.0242978
212,0.00864615
213,0.00374989
214,0.00292924
215,0.0203987
216,0.00201954
217,5.3076e-05
218,0.00709067
219,0.00475756
220,0.00925995
221,0.011054
222,0.0174439
223,0.00340056
224,0.0016286
225,0.00568646
226,0.0065808
227,0.000769323
228,0.016884
229,0.00556495
230,0.0149418
231,0.000591588
232,0.00357676
233,0.00188357
234,0.0126613
235,0.00181911
236,0.00332507
237,0.00705247
238,0.0224125
239,0.00797236
240,0.00831205
241,0.00181548
242,0.0224676
243,0.000978903
244,0.00970788
245,0.00309768
246,0.00391303
247,0.00440342
248,0.00229288
249,0.00508426
250,0.00594318
251,7.1024e-05
252,0.0107845
253,0.00603516
254,0.000157692
255,0.0011125
256,0.00334847
257,0.000173963
258,0.00373411
259,0.00203777
260,0.00120252
261,0.00690588
262,0.00167783
263,0.0171056
264,0.000198476
265,0.00874092
266,0.0218163
267,0.00535928
268,0.00150135
269,0.00160422
270,0.0117516
271,0.00504299
272,0.00945654
273,0.000465742
274,0.00101389
275,0.00344777
276,0.000187861
277,0.00434427
278,0.000203295
279,0.00723552
280,0.00299712
281,0.00892613
282,0.00293392
283,0.0131753
284,0.00189418
285,0.00882598
286,0.00149234
287,0.0058202
288,0.0117669
289,0.00299858
290,0.0028425
291,0.0455162
292,0.0197422
293,0.0213527
294,0.023674
295,0.0001667
296,0.00147314
297,0.000200083
298,0.001454
299,0.00778492
300,0.00299111
301,0.00236034
302,0.0186077
303,0.0209085
304,0.00122005
305,0.000197708
306,0.00631067
307,0.00521961
308,0.00538086
309,0.00278796
310,0.0153051
311,0.00124149
312,0.00525976
313,0.00474073
314,0.0125486
315,0.00407931
316,0.0106139
317,0.00196654
318,0.00160331
319,0.00338541
320,0.00782871
321,0.00107758
322,0.0109813
323,0.00366476
324,0.00126684
325,0.000975272
326,0.0056396
327,0.00283265
328,0.00129722
329,0.00602029
330,0.0108484
331,0.00112319
332,0.000146308
333,0.00213715
334,0.00522345
335,0.000138975
336,0.00101054
337,0.00281833
338,0.0055118
339,0.0147019
340,0.00508573
341,0.0208863
342,0.00561684
343,0.0129195
344,0.00957428
345,0.00471126
346,0.0032641
347,0.00189349
348,0.0028821
349,0.00179984
350,0.00371679
351,0.00623224
352,0.00394033
353,0.0153709
354,0.0107215
355,0.00100293
356,0.0062527
357,0.000298343
358,0.000874916
359,0.0143199
360,0.0190584
361,0.000391924
362,0.00360288
363,0.000298553
364,0.000337871
365,0.00601693
366,0.0148646
367,0.00510263
368,0.00318596
369,0.000530551
370,0.00739684
371,0.0010898
372,0.00363187
373,0.00114504
374,0.000833083
375,0.00295815
376,0.00110119
377,0.00773317
378,0.00586853
379,0.000808711
380,0.00139052
381,0.0110214
382,0.00117151
383,8.5341e-05
384,0.0196084
385,0.00517987
386,0.00556642
387,0.00179711
388,0.00961395
389,0.000499055
390,0.00640411
391,0.00224113
392,0.00424412
393,0.0183484
394,0.00337284
395,0.00385779
396,0.0024864
397,0.00119225
398,0.00507602
399,0.00104155
400,0.0077521
401,0.000781125
402,0.00164794
403,0.00165807
404,0.00261364
405,0.00800624
406,0.0018453
407,0.000807733
408,0.00644364
409,0.0115729
410,0.00552891
411,0.0129045
412,0.00286066
413,0.00935695
414,0.00407191
415,0.000960606
416,0.00474828
417,0.000828614
418,0.00322081
419,0.000420976
420,0.0021905
421,0.00161135
422,0.000785804
423,0.00135847
424,0.00278335
425,0.00947099
426,0.000279138
427,0.00135567
428,0.00300522
429,0.0129434
430,6.3272e-05
431,0.000434246
432,0.00218373
433,0.0147367
434,0.00790965
435,0.00165723
436,3.6734e-05
437,0.000221103
438,0.0123938
439,0.00110217
440,0.00201165
441,0.000142537
442,0.00267803
443,0.0111668
444,0.0129464
445,7.4516e-05
446,0.000537674
447,0.00103107
448,0.0094499
449,0.00325796
450,0.00537981
451,0.0110932
452,0.00444903
453,0.0102222
454,0.00307492
455,0.00637373
456,0.00354653
457,0.0259561
458,0.00348207
459,0.00731339
460,0.00724851
461,0.00409886
462,0.00149227
463,0.00210321
464,0.001517
465,0.00229798
466,0.0100057
467,0.00202499
468,0.00232382
469,0.00451397
470,0.00347683
471,0.000171309
472,0.00620186
473,0.000870167
474,0.000305816
475,0.0047223
476,0.00528113
477,0.00473361
478,0.000929528
479,0.00249779
480,0.0026392
481,0.0077197
482,0.00479779
483,0.0186298
484,0.00127229
485,0.000236188
486,0.000858365
487,0.00204468
488,0.00179467
489,0.00304915
490,0.0113029
491,3.1008e-05
492,5.3775e-05
493,0.00871557
494,0.00266546
495,0.0271563
496,0.00540495
497,0.00897466
498,0.0102115
499,0.000173196
500,0.000170402
501,0.00858134
502,0.0127246
503,0.00455923
504,0.0101638
505,0.000328722
506,0.00830165
507,0.00853267
508,0.00180221
509,0.00102493
510,0.00125245
511,0.000260351
512,0.00523588
513,0.000172217
514,0.00187435
515,0.00336244
516,0.00626067
517,0.00330671
518,0.000141908
519,0.000198127
520,0.00338185
521,0.00244247
522,0.00594165
523,0.00756787
524,0.0104998
525,0.00343842
526,0.00400787
527,0.00666781
528,0.017731
529,3.6734e-05
530,0.00124163
531,0.0164969
532,0.000304069
533,0.000194426
534,0.0208484
535,0.000982395
536,0.00363201
537,0.0128781
538,0.0203737
539,0.0143039
540,0.00710346
541,0.00120748
542,0.0204705
543,0.0180071
544,0.00908627
545,0.00642813
546,0.000370834
547,0.0064993
548,0.0184232
549,0.00175102
550,0.00115266
551,0.0021926
552,0.00344456
553,0.00248598
554,0.00140225
555,0.0021472
556,0.0122113
557,0.00240728
558,0.00110887
559,0.000147426
560,0.00252956
561,0.00326976
562,0.00019708
563,0.0544394
564,0.00420271
565,0.010928
566,0.0254372
567,0.00792446
568,0.00290549
569,0.00104727
570,0.00564771
571,0.000540537
572,0.000501359
573,0.00020958
574,0.000824773
575,0.00280772
576,0.00447417
577,0.000132899
578,0.00302582
579,0.0155457
580,0.00825095
581,0.00718363
582,0.00889198
583,0.00410019
584,0.0126888
585,0.000839928
586,0.00345253
587,0.00521186
588,0.000945103
589,0.00261232
590,0.00184725
591,0.00430956
592,0.0114249
593,0.000792997
594,0.000723929
595,0.00708293
596,0.000311821
597,0.00490925
598,0.00232284
599,0.00294453
600,0.00652786
601,0.00338974
602,0.00318784
603,0.0101229
604,0.000255673
605,0.00297603
606,0.00639419
607,0.0309517
608,0.000164606
609,0.00235748
610,0.0153063
611,0.00353158
612,0.00918299
613,0.0011227
614,0.0142328
615,0.00198351
616,0.00305948
617,0.00615298
618,0.000818698
619,0.0144831
620,0.00688606
621,0.00178936
622,0.0209153
623,3.6804e-05
624,0.00501694
625,0.00737771
626,3.9528e-05
627,0.0125363
628,0.0198404
629,0.00341768
630,0.000176059
631,0.0043185
632,0.0175285
633,0.0068195
634,0.00346021
635,0.00791119
636,0.00884316
637,0.00841499
638,0.0101765
639,3.7712e-05
640,0.00224239
641,0.00759343
642,0.000170751
643,0.00369444
644,0.00164375
645,0.030201
646,0.00126021
647,0.00530013
648,0.00873373
649,0.00420565
650,0.00405438
651,3.6594e-05
652,0.0258906
653,0.000698159
654,0.00385262
655,0.0082242
656,0.00253815
657,0.00430265
658,0.00355994
659,0.00110852
660,0.00120154
661,0.000173266
662,0.00586686
663,0.00188141
664,0.00163816
665,0.0011155
666,0.00926512
667,0.00190731
668,0.00620578
669,0.0138788
670,0.0101634
671,0.00163635
672,0.00660762
673,0.0140124
674,0.0139698
675,0.00342089
676,0.000307142
677,0.0101551
678,0.000809619
679,0.000319085
680,0.0102848
681,0.000306863
682,0.010867
683,0.00417171
684,0.00870412
685,0.00734817
686,0.00533449
687,0.000183392
688,0.0162435
689,0.00187351
690,0.000140092
691,0.000134995
692,0.00103205
693,0.00176338
694,0.00270939
695,0.00918341
696,0.00761571
697,7.9753e-05
698,0.00710912
699,0.00607679
700,6.0968e-05
701,0.00101648
702,0.00270702
703,0.0185471
704,0.00154989
705,0.000978624
706,0.00823112
707,0.00502728
708,0.0280714
709,0.00352704
710,0.000357704
711,0.00181611
712,0.00207136
713,0.0102261
714,7.4726e-05
715,0.00171031
716,0.0116377
717,0.00180095
718,0.00278866
719,0.0181044
720,0.00114414
721,0.00242488
722,0.01869
723,0.0022287
724,0.00277001
725,0.00623148
726,0.00767291
727,0.00182037
728,0.00427046
729,0.0196199
730,0.00311975
731,0.00460323
732,0.00201556
733,0.00189593
734,0.00671265
735,0.00457362
736,0.00402659
737,0.00307254
738,0.0121958
739,0.010864
740,0.00317437
741,0.00508091
742,7.5773e-05
743,0.00372224
744,0.00719732
745,0.0146259
746,0.00842421
747,0.00405382
748,0.00327137
749,0.00132159
750,0.00416745
751,0.0104993
752,0.000938329
753,0.00297666
754,0.0104737
755,0.00660042
756,0.0111219
757,0.00018423
758,0.00512952
759,0.00477908
760,0.00345588
761,0.00478592
762,0.000914095
763,0.00271847
764,0.00490548
765,0.00316249
766,0.000271386
767,0.00531116
768,0.00212416
769,3.7014e-05
770,0.0017932
771,0.00082603
772,0.000311403
773,0.00366162
774,0.012218
775,0.00165178
776,0.00280095
777,0.0052664
778,0.00284697
779,0.0110977
780,0.0175106
781,0.00630033
782,0.000174452
783,0.000801658
784,0.00460847
785,0.00353018
786,0.00324113
787,0.00660224
788,0.00825514
789,0.0124621
790,0.0018189
791,0.00107821
792,0.00777487
793,0.0024644
794,0.000852149
795,0.000291988
796,0.00250261
797,0.00629782
798,0.00182323
799,0.00101333
800,0.00175612
801,0.00340427
802,0.00304726
803,0.00532367
804,0.000323275
805,0.000199244
806,0.000794953
807,0.000783919
808,0.00649665
809,0.00467034
810,0.000851172
811,0.00155164
812,0.000173614
813,0.000984281
814,0.00341565
815,0.00468564
816,0.00195774
817,0.00190613
818,0.00830975
819,0.00108547
820,0.000986306
821,0.00259081
822,0.00361853
823,0.0104044
824,0.00871816
825,0.0100233
826,0.0147926
827,0.00687963
828,0.000146728
829,0.0102172
