Episode,AvgQValue
100,36.6
200,54.5067
300,62.7788
400,68.489
500,72.9725
600,75.8299
700,78.2501
800,80.1804
900,81.7463
1000,83.1397
1100,84.1988
1200,85.0746
1300,85.7423
1400,86.441
1500,86.8861
1600,87.3347
1700,87.7281
1800,88.0561
1900,88.3531
2000,88.5736
2100,88.8145
2200,89.0066
2300,89.1938
2400,89.3117
2500,89.4135
2600,89.4754
2700,89.5477
2800,89.6089
2900,89.6704
3000,89.7221
3100,89.765
3200,89.8059
3300,89.8284
3400,89.862
3500,89.8875
3600,89.9069
3700,89.9247
3800,89.9402
3900,89.9551
4000,89.969
4100,89.979
4200,89.9883
4300,89.9972
4400,90.0012
4500,90.0071
4600,90.0122
4700,90.0169
4800,90.0213
4900,90.0243
5000,90.027
