Episode,DurationSeconds
1,0.00261055
2,0.00236241
3,0.00479047
4,0.0030777
5,0.00267368
6,0.00271957
7,0.00339336
8,0.0162421
9,0.00283627
10,0.00290324
11,0.00304899
12,0.0033699
13,0.00356056
14,0.00348632
15,0.00371706
16,0.00268674
17,0.00331487
18,0.00291358
19,0.0354713
20,0.00488392
21,0.00448933
22,0.0033067
23,0.0030823
24,0.00305884
25,0.00356579
26,0.00374667
27,0.00395556
28,0.00295981
29,0.00347207
30,0.00331948
31,0.00311485
32,0.0061475
33,0.00310102
34,0.00198885
35,0.00261306
36,0.00247178
37,0.00405773
38,0.00324894
39,0.00395794
40,0.00248889
41,0.00293418
42,0.00265385
43,0.00347633
44,0.00286553
45,0.00257018
46,0.00230172
47,0.00320236
48,0.00305814
49,0.00274708
50,0.00283312
51,0.00233329
52,0.00281915
53,0.00324517
54,0.00345734
55,0.00292852
56,0.00267913
57,0.00188989
58,0.00190351
59,0.00172863
60,0.0482052
61,0.00149258
62,0.00165391
63,0.00172947
64,0.00173869
65,0.00179037
66,0.00163652
67,0.00174602
68,0.00174016
69,0.00199451
70,0.00192963
71,0.00168072
72,0.00147372
73,0.00206148
74,0.00188388
75,0.00154384
76,0.00190449
77,0.00208606
78,0.0017852
79,0.0020626
80,0.00239391
81,0.00209102
82,0.00218523
83,0.00248582
84,0.00273283
85,0.00213949
86,0.00283808
87,0.00234097
88,0.00190434
89,0.00210764
90,0.00267634
91,0.00202181
92,0.00194115
93,0.00167898
94,0.00194702
95,0.00230703
96,0.00251641
97,0.00205813
98,0.00174924
99,0.00163561
100,0.00179896
101,0.00205792
102,0.00164483
103,0.00215004
104,0.00197041
105,0.00193885
106,0.00231541
107,0.00218914
108,0.00187732
109,0.0018315
110,0.00222378
111,0.00211281
112,0.00234544
113,0.00196874
114,0.00210953
115,0.00189401
116,0.002026
117,0.00190148
118,0.00213376
119,0.0022453
120,0.00294961
121,0.00213097
122,0.00194143
123,0.00172626
124,0.00199458
125,0.00180566
126,0.00314404
127,0.00248952
128,0.00170712
129,0.0026352
130,0.00239447
131,0.00270853
132,0.0019216
133,0.00222777
134,0.00250237
