Episode,MemoryMB
100,0.00457764
200,0.00476837
300,0.00514984
400,0.0051651
500,0.00519562
600,0.00521851
700,0.00527191
800,0.00531769
900,0.00535583
1000,0.00538635
1100,0.00540161
1200,0.00543213
1300,0.00543213
1400,0.00543213
1500,0.00549316
1600,0.00549316
1700,0.00549316
1800,0.00549316
1900,0.00554657
2000,0.00557709
2100,0.00559998
2200,0.00559998
2300,0.00559998
2400,0.00559998
2500,0.00559998
2600,0.00559998
2700,0.00559998
2800,0.00562286
2900,0.00562286
3000,0.00562286
3100,0.00562286
3200,0.00562286
3300,0.00564575
3400,0.00564575
3500,0.00564575
3600,0.00564575
3700,0.00564575
3800,0.00564575
3900,0.00565338
4000,0.00569916
4100,0.00569916
4200,0.00569916
4300,0.00572205
4400,0.00575256
4500,0.00576019
4600,0.00576019
4700,0.00576782
4800,0.00577545
4900,0.00577545
5000,0.00576782
5100,0.00576782
5200,0.00578308
5300,0.00576782
5400,0.00576782
5500,0.00577545
5600,0.00577545
5700,0.00577545
5800,0.00577545
5900,0.00577545
6000,0.00578308
6100,0.00578308
6200,0.00578308
6300,0.00578308
6400,0.00578308
6500,0.006073
6600,0.006073
6700,0.006073
6800,0.006073
6900,0.006073
7000,0.006073
7100,0.006073
7200,0.00606537
7300,0.00606537
7400,0.00606537
7500,0.00606537
7600,0.00605774
7700,0.00605774
7800,0.006073
7900,0.006073
8000,0.00613403
8100,0.00614929
8200,0.00614929
8300,0.00614166
8400,0.00614166
8500,0.00614166
8600,0.00613403
8700,0.00613403
8800,0.00613403
8900,0.00614929
9000,0.00614929
9100,0.00614929
9200,0.00614929
9300,0.00614929
9400,0.00614929
9500,0.00614929
9600,0.00615692
9700,0.00615692
9800,0.00615692
9900,0.00615692
10000,0.00615692
