Episode,AvgNodeCount
100,260.5
200,325.833
300,367.667
400,391.333
500,404
600,420.5
700,436.167
800,447.333
900,457.833
1000,464.5
1100,472.167
1200,479.5
1300,483.667
1400,488.5
1500,492
1600,494.833
1700,497.333
1800,499.833
1900,500.833
2000,502.333
2100,504.5
2200,504.5
2300,505.167
2400,505.833
2500,506.5
2600,506.833
2700,508.167
2800,508.5
2900,508.667
3000,509.167
3100,509.167
3200,509.333
3300,509.333
3400,509.333
3500,509.333
3600,509.667
3700,509.667
3800,509.667
3900,509.5
4000,509.833
4100,509.833
4200,509.833
4300,509.833
4400,509.833
4500,510
4600,510
4700,510
4800,509.833
4900,510
5000,510
5100,510
5200,509.833
5300,510
5400,509.833
5500,508.833
5600,508.5
5700,507.667
5800,507.333
5900,507.333
6000,507.333
6100,507.333
6200,507.333
6300,507.333
6400,507.333
6500,507.333
6600,507.333
6700,507.333
6800,507.333
6900,507.333
7000,507.333
7100,507.333
7200,507.333
7300,507.333
7400,507.333
7500,507.333
7600,507.333
7700,507.333
7800,507.333
7900,507.333
8000,507.333
8100,507.333
8200,507.333
8300,507.333
8400,507.333
8500,507.333
8600,507.333
8700,507.333
8800,507.333
8900,507.333
9000,507.333
9100,507.333
9200,507.333
9300,507.333
9400,507.333
9500,507.333
9600,507.333
9700,507.333
9800,507.333
9900,507.333
10000,507.333
10100,507.333
10200,507.333
10300,507.333
10400,507.333
10500,507.333
10600,507.333
10700,507.333
10800,507.333
10900,507.333
11000,507.333
11100,507.333
11200,507.333
11300,507.333
11400,507.333
11500,507.333
11600,507.333
11700,507.333
11800,507.333
11900,507.333
12000,507.333
12100,507.333
12200,507.333
12300,507.333
12400,507.333
12500,507.333
12600,507.333
12700,507.333
12800,507.333
12900,507.333
13000,507.333
13100,507.333
13200,507.333
13300,507.333
13400,507.333
13500,507.333
13600,507.333
13700,507.333
13800,507.333
13900,507.333
14000,507.333
14100,507.333
14200,507.333
14300,507.333
14400,507.333
14500,507.333
14600,507.333
14700,507.333
14800,507.333
14900,507.333
15000,507.333
15100,507.333
15200,507.333
15300,507.333
15400,507.333
15500,507.333
15600,507.333
15700,507.333
15800,507.333
15900,507.333
16000,507.333
16100,507.333
16200,507.333
16300,507.333
16400,507.333
16500,507.333
16600,507.333
16700,507.333
16800,507.333
16900,507.333
17000,507.333
17100,507.333
17200,507.333
17300,507.333
17400,507.333
17500,507.333
17600,507.333
17700,507.333
17800,507.333
17900,507.333
18000,507.333
18100,507.333
18200,507.333
18300,507.333
18400,507.333
18500,507.333
18600,507.333
18700,507.333
18800,507.333
18900,507.333
19000,507.333
19100,507.333
19200,507.333
19300,507.167
19400,507.333
19500,507.333
19600,507.333
19700,507.333
19800,507.333
19900,507.333
20000,507.333
