Episode,AvgError
100,8.3139
200,9.83004
300,11.1013
400,12.8405
500,13.6852
600,14.4723
700,15.4065
800,16.1947
900,16.5399
1000,17.573
1100,18.3784
1200,18.8282
1300,19.0214
1400,19.5129
1500,20.7332
1600,20.6937
1700,20.8282
1800,21.4975
1900,21.9013
2000,21.6717
2100,21.8711
2200,22.9065
2300,23.3449
2400,23.2543
2500,23.7237
2600,24.0495
2700,24.5532
2800,25.5134
2900,25.2165
3000,25.1309
3100,25.5075
3200,25.7313
3300,25.4063
3400,26.4066
3500,26.3878
3600,26.7546
3700,26.821
3800,27.1277
3900,27.0898
4000,26.8368
4100,27.3673
4200,27.1502
4300,27.5546
4400,27.8022
4500,28.0451
4600,28.4267
4700,28.7478
4800,28.1064
4900,28.5486
5000,28.1995
5100,28.7553
5200,28.6335
5300,28.8526
5400,28.8762
5500,28.7955
5600,29.2484
5700,28.923
5800,29.2594
5900,28.9406
6000,29.3226
6100,29.7486
6200,30.2686
6300,29.8392
6400,29.4873
6500,29.9658
6600,29.9266
6700,29.8822
6800,30.0991
6900,30.3627
7000,30.5444
7100,30.5119
7200,30.537
7300,30.4822
7400,30.6557
7500,30.8358
7600,30.5545
7700,31.063
7800,30.8344
7900,30.9445
8000,31.2285
8100,31.482
8200,31.7134
8300,31.2898
8400,31.5575
8500,31.6553
8600,31.688
8700,31.4179
8800,31.4017
8900,31.643
9000,31.4347
9100,31.764
9200,31.8647
9300,31.6558
9400,31.7953
9500,31.512
9600,31.5876
9700,32.0363
9800,31.6384
9900,31.6571
10000,32.1081
10100,32.3985
10200,32.018
10300,32.3706
10400,31.8324
10500,32.5311
10600,32.1066
10700,32.3665
10800,32.6094
10900,32.5383
11000,32.3683
11100,32.603
11200,32.6939
11300,32.4641
11400,32.3485
11500,32.5784
11600,32.8991
11700,32.9341
11800,32.8584
11900,32.9337
12000,33.7649
12100,33.11
12200,33.3832
12300,33.3128
12400,33.0991
12500,33.1469
12600,32.8924
12700,33.3813
12800,33.3248
12900,33.0103
13000,33.2949
13100,33.65
13200,33.5849
13300,33.2943
13400,33.2838
13500,33.4247
13600,33.6577
13700,33.7203
13800,33.9917
13900,33.3704
14000,33.2051
14100,33.209
14200,33.367
14300,33.8865
14400,33.7629
14500,33.5433
14600,33.6554
14700,33.4842
14800,33.4354
14900,33.8832
15000,33.9872
15100,33.7522
15200,33.7206
15300,34.0309
15400,34.0439
15500,34.0133
15600,34.2718
15700,34.0723
15800,33.5331
15900,33.5274
16000,33.9924
16100,33.8946
16200,33.8677
16300,34.1781
16400,34.1542
16500,34.2851
16600,33.7865
16700,33.8375
16800,33.8925
16900,34.1383
17000,34.0037
17100,34.0095
17200,34.2281
17300,34.1442
17400,34.2756
17500,34.2878
17600,33.7344
17700,34.5875
17800,34.3104
17900,34.5285
18000,34.4237
18100,34.4201
18200,34.6231
18300,34.0298
18400,33.7652
18500,34.5094
18600,34.2919
18700,34.532
18800,34.5007
18900,34.3583
19000,34.5896
19100,34.6115
19200,34.3099
19300,34.5661
19400,34.2091
19500,34.2454
19600,34.563
19700,34.3865
19800,34.2381
19900,34.4608
20000,34.5959
20100,34.1616
20200,34.2554
20300,34.539
20400,34.4592
20500,34.5711
20600,34.5943
20700,34.3566
20800,34.7227
20900,34.5849
21000,34.6401
21100,34.6178
21200,34.5995
21300,34.8142
21400,34.6143
21500,34.8901
21600,34.8547
21700,34.6419
21800,34.5642
21900,34.9979
22000,35.041
22100,34.6835
22200,35.3684
22300,35.5327
22400,35.1118
22500,34.8276
22600,34.9156
22700,35.1927
22800,34.9531
22900,35.288
23000,34.7923
23100,35.3886
23200,35.0074
23300,35.2426
23400,35.4129
23500,34.9304
23600,34.9898
23700,35.1901
23800,35.5438
23900,35.5223
24000,34.9062
24100,35.4032
24200,34.9703
24300,35.1391
24400,35.3215
24500,35.4456
24600,35.5748
24700,35.1221
24800,35.4459
24900,35.5429
25000,35.6327
25100,35.6326
25200,35.3077
25300,35.652
25400,34.9723
25500,35.6464
25600,35.4498
25700,35.378
25800,35.2614
25900,35.5943
26000,35.5436
26100,35.8505
26200,35.7575
26300,35.7923
26400,35.8216
26500,35.5036
26600,35.6383
26700,35.3877
26800,35.4057
26900,35.3921
27000,35.9786
27100,35.6135
27200,36.0181
27300,36.0513
27400,35.9133
27500,36.1779
27600,36.3165
27700,35.9243
27800,36.2033
27900,36.1068
28000,35.9466
28100,35.96
28200,36.1377
28300,35.9867
28400,35.7789
28500,36.1107
28600,36.1869
28700,35.9619
28800,36.0442
28900,36.0487
29000,35.8144
29100,35.8875
29200,35.9132
29300,36.3323
29400,35.875
29500,35.7904
29600,35.8951
29700,35.8883
29800,35.9964
29900,35.9552
30000,36.3049
30100,36.1507
30200,36.0042
30300,36.2744
30400,35.9407
30500,36.4233
30600,36.0689
30700,36.0614
30800,36.0501
30900,36.4904
31000,36.4825
31100,36.443
31200,36.3883
31300,36.3203
31400,36.3955
31500,36.3379
31600,36.2737
31700,36.4246
31800,36.2785
31900,36.2926
32000,35.9323
32100,36.1528
32200,36.2834
32300,36.1695
32400,36.207
32500,36.0604
32600,36.3482
32700,36.3417
32800,36.5198
32900,36.3965
33000,36.178
33100,36.0697
33200,36.1127
33300,36.0106
33400,36.1292
33500,36.3334
33600,36.0968
33700,36.8227
33800,36.0014
33900,36.3854
34000,36.7272
34100,36.4453
34200,36.4066
34300,36.3561
34400,36.4462
34500,36.005
34600,36.3879
34700,36.4956
34800,35.8158
34900,36.1172
35000,36.2544
