Episode,MemoryMB
100,0.00794983
200,0.00994364
300,0.0112203
400,0.0119425
500,0.0123291
600,0.0128326
700,0.0133108
800,0.0136515
900,0.013972
1000,0.0141754
1100,0.0144094
1200,0.0146332
1300,0.0147603
1400,0.0149078
1500,0.0150146
1600,0.0151011
1700,0.0151774
1800,0.0152537
1900,0.0152842
2000,0.01533
2100,0.0153961
2200,0.0153961
2300,0.0154165
2400,0.0154368
2500,0.0154572
2600,0.0154673
2700,0.015508
2800,0.0155182
2900,0.0155233
3000,0.0155385
3100,0.0155385
3200,0.0155436
3300,0.0155436
3400,0.0155436
3500,0.0155436
3600,0.0155538
3700,0.0155538
3800,0.0155538
3900,0.0155487
4000,0.0155589
4100,0.0155589
4200,0.0155589
4300,0.0155589
4400,0.0155589
4500,0.015564
4600,0.015564
4700,0.015564
4800,0.0155589
4900,0.015564
5000,0.015564
5100,0.015564
5200,0.0155589
5300,0.015564
5400,0.0155589
5500,0.0155284
5600,0.0155182
5700,0.0154928
5800,0.0154826
5900,0.0154826
6000,0.0154826
6100,0.0154826
6200,0.0154826
6300,0.0154826
6400,0.0154826
6500,0.0154826
6600,0.0154826
6700,0.0154826
6800,0.0154826
6900,0.0154826
7000,0.0154826
7100,0.0154826
7200,0.0154826
7300,0.0154826
7400,0.0154826
7500,0.0154826
7600,0.0154826
7700,0.0154826
7800,0.0154826
7900,0.0154826
8000,0.0154826
8100,0.0154826
8200,0.0154826
8300,0.0154826
8400,0.0154826
8500,0.0154826
8600,0.0154826
8700,0.0154826
8800,0.0154826
8900,0.0154826
9000,0.0154826
9100,0.0154826
9200,0.0154826
9300,0.0154826
9400,0.0154826
9500,0.0154826
9600,0.0154826
9700,0.0154826
9800,0.0154826
9900,0.0154826
10000,0.0154826
10100,0.0154826
10200,0.0154826
10300,0.0154826
10400,0.0154826
10500,0.0154826
10600,0.0154826
10700,0.0154826
10800,0.0154826
10900,0.0154826
11000,0.0154826
11100,0.0154826
11200,0.0154826
11300,0.0154826
11400,0.0154826
11500,0.0154826
11600,0.0154826
11700,0.0154826
11800,0.0154826
11900,0.0154826
12000,0.0154826
12100,0.0154826
12200,0.0154826
12300,0.0154826
12400,0.0154826
12500,0.0154826
12600,0.0154826
12700,0.0154826
12800,0.0154826
12900,0.0154826
13000,0.0154826
13100,0.0154826
13200,0.0154826
13300,0.0154826
13400,0.0154826
13500,0.0154826
13600,0.0154826
13700,0.0154826
13800,0.0154826
13900,0.0154826
14000,0.0154826
14100,0.0154826
14200,0.0154826
14300,0.0154826
14400,0.0154826
14500,0.0154826
14600,0.0154826
14700,0.0154826
14800,0.0154826
14900,0.0154826
15000,0.0154826
15100,0.0154826
15200,0.0154826
15300,0.0154826
15400,0.0154826
15500,0.0154826
15600,0.0154826
15700,0.0154826
15800,0.0154826
15900,0.0154826
16000,0.0154826
16100,0.0154826
16200,0.0154826
16300,0.0154826
16400,0.0154826
16500,0.0154826
16600,0.0154826
16700,0.0154826
16800,0.0154826
16900,0.0154826
17000,0.0154826
17100,0.0154826
17200,0.0154826
17300,0.0154826
17400,0.0154826
17500,0.0154826
17600,0.0154826
17700,0.0154826
17800,0.0154826
17900,0.0154826
18000,0.0154826
18100,0.0154826
18200,0.0154826
18300,0.0154826
18400,0.0154826
18500,0.0154826
18600,0.0154826
18700,0.0154826
18800,0.0154826
18900,0.0154826
19000,0.0154826
19100,0.0154826
19200,0.0154826
19300,0.0154775
19400,0.0154826
19500,0.0154826
19600,0.0154826
19700,0.0154826
19800,0.0154826
19900,0.0154826
20000,0.0154826
