Episode,MemoryMB
100,0.0485467
200,0.0722114
300,0.090115
400,0.103777
500,0.116642
600,0.127862
700,0.137627
800,0.144514
900,0.151764
1000,0.158847
1100,0.165914
1200,0.171824
1300,0.17809
1400,0.183726
1500,0.189199
1600,0.194794
1700,0.199887
1800,0.205204
1900,0.210592
2000,0.215017
2100,0.21974
2200,0.224419
2300,0.228733
2400,0.232988
2500,0.237122
2600,0.240946
2700,0.245734
2800,0.249688
2900,0.253265
3000,0.257165
3100,0.260678
3200,0.263428
3300,0.267046
3400,0.270582
3500,0.273933
3600,0.277357
3700,0.280782
3800,0.284003
3900,0.287248
4000,0.290202
4100,0.293508
4200,0.296499
4300,0.299418
4400,0.302355
4500,0.305383
4600,0.308255
4700,0.311568
4800,0.314226
4900,0.316993
5000,0.319695
5100,0.322333
5200,0.324765
5300,0.327545
5400,0.330132
5500,0.332794
5600,0.335219
5700,0.337674
5800,0.339925
5900,0.342126
6000,0.344642
6100,0.34708
6200,0.349589
6300,0.352034
6400,0.354407
6500,0.356754
6600,0.35906
6700,0.361508
6800,0.363926
6900,0.366319
7000,0.368357
7100,0.370551
7200,0.372721
7300,0.374742
7400,0.376885
7500,0.379164
7600,0.381463
7700,0.383552
7800,0.385722
7900,0.388028
8000,0.389693
8100,0.391805
8200,0.393758
8300,0.395823
8400,0.397946
8500,0.400221
8600,0.402259
8700,0.404148
8800,0.406084
8900,0.407891
9000,0.409932
9100,0.411957
9200,0.413761
9300,0.415551
9400,0.417545
9500,0.419661
9600,0.421546
9700,0.423377
9800,0.425079
9900,0.427022
10000,0.428918
10100,0.430725
10200,0.432682
10300,0.434658
10400,0.436646
10500,0.438711
10600,0.440548
10700,0.442318
10800,0.444153
10900,0.445991
11000,0.447974
11100,0.449785
11200,0.451779
11300,0.453661
11400,0.455326
11500,0.45696
11600,0.458618
11700,0.460297
11800,0.462026
11900,0.463769
12000,0.465454
12100,0.46739
12200,0.468811
12300,0.470452
12400,0.471954
12500,0.473653
12600,0.475294
12700,0.476915
12800,0.478499
12900,0.480225
13000,0.481764
13100,0.483266
13200,0.484924
13300,0.486521
13400,0.488166
13500,0.489536
13600,0.491055
13700,0.492733
13800,0.494361
13900,0.495931
14000,0.497481
14100,0.499023
14200,0.500465
14300,0.501977
14400,0.503435
14500,0.504879
14600,0.506259
14700,0.507667
14800,0.509148
14900,0.510725
15000,0.512051
15100,0.513394
15200,0.514676
15300,0.51593
15400,0.517371
15500,0.518826
15600,0.520233
15700,0.521623
15800,0.523149
15900,0.524509
16000,0.526035
16100,0.527354
16200,0.528663
16300,0.529772
16400,0.531111
16500,0.532474
16600,0.533875
16700,0.535265
16800,0.536472
16900,0.53796
17000,0.539157
17100,0.540358
17200,0.541626
17300,0.543118
17400,0.544437
17500,0.545834
17600,0.547095
17700,0.548323
17800,0.549727
17900,0.551036
18000,0.552358
18100,0.553623
18200,0.554888
18300,0.555939
18400,0.557051
18500,0.558244
18600,0.559506
18700,0.560896
18800,0.562195
18900,0.563585
19000,0.56469
19100,0.566043
19200,0.567329
19300,0.568709
19400,0.570038
19500,0.57132
19600,0.572506
19700,0.573846
19800,0.575046
19900,0.576046
20000,0.577369
20100,0.578647
20200,0.579871
20300,0.580953
20400,0.582106
20500,0.583272
20600,0.584418
20700,0.585693
20800,0.586955
20900,0.588111
21000,0.589433
21100,0.590654
21200,0.591749
21300,0.592729
21400,0.593947
21500,0.595117
21600,0.596229
21700,0.597517
21800,0.598636
21900,0.599809
22000,0.600969
22100,0.602003
22200,0.603136
22300,0.604285
22400,0.605313
22500,0.606455
22600,0.607585
22700,0.608836
22800,0.609765
22900,0.611026
23000,0.61222
23100,0.613254
23200,0.614139
23300,0.615248
23400,0.616367
23500,0.617405
23600,0.618446
23700,0.619602
23800,0.620575
23900,0.621646
24000,0.622599
24100,0.623647
24200,0.624461
24300,0.625559
24400,0.626499
24500,0.627523
24600,0.628533
24700,0.629449
24800,0.630537
24900,0.631514
25000,0.632534
25100,0.632565
25200,0.633823
25300,0.6348
25400,0.635874
25500,0.636932
25600,0.638
25700,0.639055
