Episode,AvgNodeCount
100,1611.44
200,2362.56
300,2934.33
400,3427.44
500,3831
600,4186
700,4488.33
800,4734.11
900,4974.22
1000,5212.89
1100,5430.67
1200,5642.78
1300,5859
1400,6043.89
1500,6212.44
1600,6388
1700,6560
1800,6724.33
1900,6881.78
2000,7035.11
2100,7165.67
2200,7303
2300,7442.33
2400,7582.22
2500,7711.11
2600,7832.78
2700,7954.89
2800,8084.89
2900,8211.11
3000,8330.11
3100,8449.33
3200,8533.22
3300,8649.11
3400,8757.56
3500,8875.89
3600,8980.67
3700,9091.33
3800,9197.56
3900,9295.67
4000,9393.33
4100,9499.33
4200,9602
4300,9697.56
4400,9796.11
4500,9898.67
4600,9997.11
4700,10088.9
4800,10186.7
4900,10283.1
5000,10380.3
5100,10469.7
5200,10547.4
5300,10642.2
5400,10722.7
5500,10818
5600,10899.7
5700,10977
5800,11057.8
5900,11143.7
6000,11220.7
6100,11294.9
6200,11377.1
6300,11458.8
6400,11542
6500,11615.2
6600,11691.3
6700,11770
6800,11849.3
6900,11925.3
7000,12002.2
7100,12077.9
7200,12152.8
7300,12216.2
7400,12294.3
7500,12366.4
7600,12441.6
7700,12506.6
7800,12581.4
7900,12649
8000,12723.9
8100,12792.1
8200,12862
8300,12929.4
8400,13000.7
8500,13062
8600,13129.6
8700,13195.4
8800,13265.7
8900,13332.9
9000,13399
9100,13473.1
9200,13529.4
9300,13592.4
9400,13650.8
9500,13713.1
9600,13773.4
9700,13840.8
9800,13903.1
9900,13962.7
10000,14028.3
10100,14088.8
10200,14150.6
10300,14210.3
10400,14273.4
10500,14333.3
10600,14391.8
10700,14454.7
10800,14515.2
10900,14570.4
11000,14632.2
11100,14690.8
11200,14747
11300,14810.6
11400,14861.7
11500,14922.9
11600,14980.9
11700,15034.3
11800,15091.6
11900,15142.4
12000,15191.1
12100,15251.4
12200,15305.4
12300,15361
12400,15413.4
12500,15461.3
12600,15521.6
12700,15574.8
12800,15629.6
12900,15682.2
13000,15733.6
13100,15781.9
13200,15834.8
13300,15890.2
13400,15941
13500,15986
13600,16033.2
13700,16081.7
13800,16134.8
13900,16186.4
14000,16234.2
14100,16282.2
14200,16330.7
14300,16377.4
14400,16422.8
14500,16475.6
14600,16517.4
14700,16559.9
14800,16611.3
14900,16666.9
15000,16721.1
15100,16771.4
15200,16823.4
15300,16867.7
15400,16909.1
15500,16956.7
15600,17004.4
15700,17056.8
15800,17100.1
15900,17151.9
16000,17195.7
16100,17234.9
16200,17289.2
16300,17333.3
16400,17381.6
16500,17422.9
16600,17462.6
16700,17509.7
16800,17554
16900,17598.3
17000,17642
17100,17686.4
17200,17724.8
17300,17767.9
17400,17811.7
17500,17854.3
17600,17895
17700,17937.7
17800,17976
17900,18017.2
18000,18055.4
18100,18094.9
18200,18136.4
18300,18186.6
18400,18228.2
18500,18277.3
18600,18310.7
18700,18349.2
18800,18389.8
18900,18433.2
19000,18475.3
19100,18511.7
19200,18550.3
19300,18592.2
19400,18632.9
19500,18674.8
19600,18717.3
19700,18755.6
19800,18795.4
19900,18837.7
20000,18873.6
20100,18909.2
20200,18946.8
20300,18982.6
20400,19018.2
20500,19056.1
20600,19096.7
20700,19135.1
20800,19171.8
20900,19211.7
21000,19247.3
21100,19287.3
21200,19324.9
21300,19354.6
21400,19392.6
21500,19433.2
21600,19470.2
21700,19507.1
21800,19545.2
21900,19581.1
22000,19615
22100,19654.2
22200,19691.2
22300,19723.2
22400,19765.7
22500,19801.4
22600,19839.6
22700,19876.7
22800,19906.9
22900,19942.6
23000,19977.4
23100,20011.6
23200,20042.4
23300,20073.7
23400,20109
23500,20140.7
23600,20174.3
23700,20209.6
23800,20249.2
23900,20283.3
24000,20314.2
24100,20350.6
24200,20390.6
24300,20424.9
24400,20458.3
24500,20490.9
24600,20519.7
24700,20552.8
24800,20588.3
24900,20624.6
25000,20660.2
25100,20688.1
25200,20718.3
25300,20748.6
25400,20784.3
25500,20815.9
25600,20849.7
25700,20880.6
25800,20913.7
25900,20943.1
26000,20975.3
26100,21009.2
26200,21043
26300,21073.3
26400,21106
26500,21135.3
26600,21169.7
26700,21204.9
26800,21233.1
26900,21259
27000,21291.7
27100,21327
27200,21354
27300,21388
27400,21422.8
27500,21454.7
27600,21486.7
27700,21514.2
27800,21545.3
27900,21576.4
28000,21602.3
28100,21636.4
28200,21669.1
28300,21697.1
28400,21726.8
28500,21756.2
28600,21784.1
28700,21817.1
28800,21846.6
28900,21873.9
29000,21906.3
29100,21939
29200,21970.2
29300,22004.4
29400,22032.9
29500,22063.4
29600,22098.6
29700,22128.7
29800,22153.4
29900,22185.4
30000,22214.1
30100,22238.2
30200,22270.2
30300,22298
30400,22328.7
30500,22356.4
30600,22386.2
30700,22416.7
30800,22440.8
30900,22466.4
31000,22496.2
31100,22525.6
31200,22551
31300,22578.7
31400,22606.9
31500,22636.2
31600,22665.6
31700,22696.3
31800,22720.6
31900,22744.8
32000,22774.9
32100,22803.2
32200,22828.4
32300,22853.8
32400,22882.1
32500,22913.3
32600,22938.8
32700,22964.1
32800,22989.3
32900,23020.7
33000,23047.3
33100,23072.1
33200,23093.6
33300,23119.6
33400,23149.6
33500,23174.4
33600,23203.1
33700,23231.7
33800,23260.7
33900,23284.1
34000,23316.6
34100,23342
34200,23362.6
34300,23385.8
34400,23415.9
34500,23444
34600,23466.4
34700,23490.4
34800,23516.1
34900,23541.2
35000,23564.9
35100,23587.8
35200,23610.2
35300,23635
35400,23657.7
35500,23678.4
35600,23700.3
35700,23723.6
35800,23751.9
35900,23777.3
36000,23803
36100,23826.2
36200,23845.3
36300,23863.9
36400,23887.1
36500,23911
36600,23936.9
36700,23959.6
36800,23985.6
36900,24007
37000,24030.1
37100,24055.1
37200,24080.4
37300,24102.9
37400,24122.3
37500,24143
37600,24168.4
37700,24194.6
37800,24216.4
37900,24236.8
38000,24259.2
38100,24288.7
38200,24307.6
38300,24332.2
38400,24354.6
38500,24379.9
38600,24402.7
38700,24428.9
38800,24449.8
38900,24469.7
39000,24490.1
39100,24509
39200,24528.7
39300,24545.8
39400,24566.2
39500,24587.8
39600,24615.3
39700,24633.4
39800,24651.9
39900,24674.8
40000,24702.6
40100,24727
40200,24749.9
40300,24768.8
40400,24791.4
40500,24812.1
40600,24838.7
40700,24860.2
40800,24879.3
40900,24900.8
41000,24927.3
41100,24952.4
41200,24970.4
41300,24994
41400,25015
41500,25040.9
41600,25062.2
41700,25080.8
41800,25101.4
41900,25120.1
42000,25138.4
42100,25165.9
42200,25186.3
42300,25206.7
42400,25226.2
42500,25246.3
42600,25268.3
42700,25287.4
42800,25307.7
42900,25330.7
43000,25348
43100,25367.4
43200,25389
43300,25406.3
43400,25429.4
43500,25446.4
43600,25466.2
43700,25486.4
43800,25507.4
43900,25528.8
44000,25546.8
44100,25566.8
44200,25585.4
44300,25608.4
44400,25626.1
44500,25648.2
44600,25667.4
44700,25688.6
44800,25711.1
44900,25725.9
45000,25744.9
45100,25748.9
45200,25769.1
45300,25788.9
45400,25804.1
45500,25824.1
45600,25842.4
45700,25865.6
45800,25886.4
45900,25903.9
46000,25924.9
46100,25944.6
46200,25965.4
46300,25983.1
46400,26000.2
46500,26017.6
46600,26039
46700,26060.2
46800,26081.9
46900,26102.8
47000,26123.3
47100,26146
47200,26163.7
47300,26179.2
47400,26196.1
47500,26213.4
47600,26231.6
47700,26251.8
47800,26274.1
47900,26294.1
48000,26312.6
48100,26331.6
48200,26348.7
48300,26367.2
48400,26385
48500,26410
48600,26429.1
48700,26445.9
48800,26463.2
48900,26480.7
49000,26497
49100,26513.9
49200,26535
49300,26551.4
49400,26571.4
49500,26593.2
49600,26610
49700,26630.7
49800,26646.7
49900,26660.6
50000,26679.9
50100,26696
50200,26713.4
50300,26729.1
50400,26744.2
50500,26759.1
50600,26779.1
50700,26795.8
50800,26813.3
50900,26828.9
51000,26846.3
51100,26860.3
51200,26879.9
51300,26896.8
51400,26911.9
51500,26927.8
51600,26948.7
51700,26969.7
51800,26988
51900,27002.4
52000,27018
52100,27033.4
52200,27051.6
52300,27067.6
52400,27085.1
52500,27098.2
52600,27113.6
52700,27127.2
52800,27144.6
52900,27158.1
53000,27175.2
53100,27197.6
53200,27207.3
53300,27222.2
53400,27239.3
53500,27260.1
53600,27279
53700,27290.3
53800,27310.2
53900,27329.6
54000,27342
54100,27360.3
54200,27378.8
54300,27393.7
54400,27408.6
54500,27423.6
54600,27437.6
54700,27454.9
54800,27474.2
