Episode,MemoryMB
100,0.0129395
200,0.01297
300,0.0128479
400,0.0126953
500,0.0126648
600,0.0125732
700,0.0123596
800,0.0121765
900,0.0119629
1000,0.0119324
1100,0.0116577
1200,0.0114746
1300,0.0113525
1400,0.0110779
1500,0.0110474
1600,0.0110168
1700,0.0109558
1800,0.0109253
1900,0.0109253
2000,0.0109253
2100,0.0108948
2200,0.0108948
2300,0.0108948
2400,0.0108948
2500,0.0108948
2600,0.0108948
2700,0.0109253
2800,0.0108337
2900,0.0108032
3000,0.0107727
3100,0.0107117
3200,0.0106506
3300,0.0105286
3400,0.010498
3500,0.0104675
3600,0.0104065
3700,0.0103455
3800,0.0101929
3900,0.0101929
4000,0.0101318
4100,0.0101318
4200,0.0101013
4300,0.0101013
4400,0.0101013
4500,0.0100708
4600,0.0100708
4700,0.0100403
4800,0.0098877
4900,0.00985718
5000,0.00985718
